company_name,country,job_description,job_field,job_title,job_type,non_remote_location,post_date,rating,salary
"Mercury Insurance Services, LLC",USA,Position Summary: The primary job function is accountability for the product success with one or more states by stimulating product growth and profitability…,product manager,Assistant Product Manager - Remote Position,full-time,"Remote in Brea, CA 92821",2022-07-17,3.6,
Gates Corporation,USA,"Are you inspired by challenging the status quo? Do you thrive in collaborative environments that drive results? If so, Gates could be for you. Gates is a…",product manager,Sr. Global Product Line Manager,undefined,"Englewood, CO",2022-08-16,3.4,125000-165000
Irdeto,USA,"Who we are: Irdeto is the world leader in digital platform cybersecurity, empowering businesses to innovate for a secure, connected future. Building on over…",product manager,Product Manager,,"Detroit, MI",2022-07-17,3.8,
"Cornerstone OnDemand, Inc.",USA,We're looking for a Product Operations Manager - REMOTE (United States) The Product Operations Manager will be respinsible for orchestrating proper alignment…,product manager,Product Operations Manager - REMOTE,,"Remote in Santa Monica, CA 90404",2022-07-17,3.6,
kraken,USA,"About Kraken As one of the largest and most trusted digital asset platforms globally, we are empowering people to experience the life-changing potential of…",product manager,"Lead, Product Marketing Manager - NFT",full-time,+10 locationsRemote,2022-07-21,3.6,
IXL Learning,USA,"Wyzant is the web's largest tutor marketplace. Our 65,000+ tutors help K-12 students, college students, and adults succeed in school and achieve their life…",product manager,"Product Manager, Wyzant",full-time,"Hybrid remote in San Mateo, CA 94404+7 locations",2022-07-17,3.0,
Evonik,USA,"What we offer You will work on exciting and challenging topics together with a team in an ultra-modern, innovative and creative environment. Intensive on-the…",product manager,Product Development Manager,full-time,"Horsham, PA 19044",2022-08-16,3.9,
PNC Financial Services Group,USA,"Job Profile Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in…",product manager,Product Manager I,,"Remote in Pittsburgh, PA 15222+59 locations",2022-08-12,3.5,
Atlan,USA,"A home for data teams around the world. Think what Github did for Engineering Teams or Figma did for Design Teams (Website, Product Tour, Docs) Our Story:…",product manager,Product Marketing Manager,full-time,Remote,2022-07-17,,
Google,USA,"Note: By applying to this position you will have an opportunity to share your preferred working location from the following: Mountain View, CA, USA; New York,…",product manager,"Product Manager, Google for Education",full-time,"New York, NY (Chelsea area)+32 locations",2022-07-17,4.3,
Databricks,USA,"While candidates in the listed locations are encouraged for this role, we are open to remote candidates in other locations. Streaming is one of the fastest…",product manager,"Product Manager, Streaming (All Levels)",,"Remote in San Francisco, CA 94105+7 locations",2022-07-17,3.3,
Safe &amp; Reliable Healthcare,USA,  Gathering and synthesizing user feedback leveraging a variety of methods and tools throughout the product Life Cycle.,product manager,Product Manager,undefined,"Remote in Evergreen, CO 80439+1 location",2022-07-17,,90000-125000
Boardable,USA,  Map the product roadmap to a release and launch schedule in partnership with engineering and product marketing. Corporate charitable donation matching program.,product manager,Product Manager (remote),undefined,"Remote in Indianapolis, IN",2022-08-04,,100000
Albertsons Companies,USA,"  Develop written requirements and define success metrics and associated use-cases for new projects, shepherding projects from ideation to test results analysis…",product manager,Sr. Product Manager- Customer Service - CRM,full-time,"Pleasanton, CA 94588",2022-07-17,3.6,
Zilliant,USA,"  3-5 years of product marketing or product management, preferably in a related industry or in a B2B SaaS company.",product manager,Product Marketing Manager,full-time,Remote,2022-07-22,4.2,
Jobscan,USA,"  Collaborate closely with the CEO to define new products, features, and enhancements from inception to delivery. Computer science or related degree.",product manager,Product Manager,full-time,Remote,2022-07-17,,
OneSignal,USA,"  You’ll work side-by-side with OneSignal’s engineering teams to define APIs, white-board product ideas, and create visual prototypes with OneSignal’s experienced…",product manager,Senior Product Manager,full-time,Remote,2022-07-17,,
Apyx Medical,USA,"  Assist with the coordination, participation and product promotion at industry meetings and trade shows. Assist with the development and implementation of the…",product manager,International Product Manager,full-time,Remote,2022-07-17,5.0,
LG Electronics U.S.,USA,"  Input features to future product development process. Bachelor’s Degree in Engineering major or other relevant discipline Computer science engineering,…",product manager,Associate Product Manager,,"Lincolnshire, IL 60069+1 location",2022-07-17,3.8,
Cigna,USA,"  Collaborate closely with members of the Product team to ensure MDLive products deliver a solution that drives value for clients and customers, and meets core…",product manager,Product Strategy Manager (Work from Home) - MDLIVE,undefined,"Remote in Hartford, CT 06152",2022-07-17,3.7,86300-143800
"Amyris, Inc.",USA,"  You will translate vision into executable product roadmaps in partnership with brand stakeholders, company executives and product delivery teams.",product manager,Product Manager,full-time,Remote,2022-07-17,3.4,
Fb Bancorp,USA,"  Responsible for the development, design, enhancement and implementation of existing and new credit card products and programs, including features, integration…",product manager,Credit Card Product Manager,undefined,"San Antonio, TX 78232",2022-08-13,,95000
Braintrust,USA,  Past experiences in creating a product from the ground up. Coordinating closely with the Pave Commute team to ensure applicability for their use case.,product manager,Web3 Product Manager [REMOTE],undefined,"Remote in San Francisco, CA+3 locations",2022-07-23,4.5,60-80
ZM Financial Systems,USA,  Ensure business suitability and user satisfaction based on product feedback. Focus on assessing client needs and feature functionality and implementing those…,product manager,Director- Product Management,full-time,"New York, NY+1 location",2022-08-10,,
YouMail,USA,"  Define metrics for understanding the engagement and impact of products and features. Own the delivery of products and features into the hands of customer,…",product manager,Product Manager,,"Irvine, CA 92606 (San Joaquin Marsh area)",2022-07-17,4.3,
