company_name,country,job_description,job_field,job_title,job_type,non_remote_location,post_date,rating,salary
Altair Engineering,Canada,  Define software test cases and establish traceability to software requirements. Experience with Agile software development process. This is a contract position.,software engineer,Battery Software Engineer - Controls - Intermediate,contract,"Windsor, ON",2022-08-13,,
AVYAN ANALYTICS INC.,Canada,"  Write, modify, integrate and test software code. Write, modify, integrate and test software code for e-commerce and other Internet applications.",software engineer,"developer, software",undefined,"Mississauga, ON",2022-07-17,,42
Lastwall Networks Inc.,Canada,  They will need to be passionate about creating usable and elegant software that maintains a minimum code base (low attack surface).,software engineer,Software Developer,full-time,"Fredericton, NB",2022-07-26,,
Pangea Digital Dental World,Canada,  Research and evaluate a variety of interactive media software products. Develop Website architecture and determine hardware and software requirements.,software engineer,Web developer,undefined,"Calgary, AB",2022-08-04,,28.85
ALPHABLIND INC.,Canada,  Research and evaluate a variety of software products. Program special effects software for film and video applications.,software engineer,software developer,undefined,"North York, ON",2022-07-30,,40.50
Apple,Canada,"  You should have significant experience with object-oriented programming, building reusable software components, and supporting and extending complex software…",software engineer,Java Frameworks Engineer - Apple Media Products Engineering,,"Vancouver, BC",2022-07-28,4.1,
PBS Systems,Canada,"  Our software can run all aspects of an automotive dealership with sales, service, inventory management, and accounting modules.",software engineer,Jr. Software Developer,full-time,"Calgary, AB",2022-07-17,2.5,
Royal Bank of Canada,Canada,"  In this role, you'll be responsible for customer satisfaction, adoption and deployment of great products developed by our Cloud Platform Engineering team.",software engineer,Principal Cloud Customer Engineer,full-time,"Toronto, ON",2022-08-13,4.0,
Viral Nation,Canada,"  Experience building scalable infrastructure software and distributed systems for a SaaS platform, including implementing queuing systems for microservices.",software engineer,Senior Python Engineer,full-time,"Toronto, ON",2022-08-10,4.4,
Sowingo.com Corp.,Canada,"  Website creation and management software. Write, modify, integrate and test software code. Write, modify, integrate and test software code for e-commerce and…",software engineer,software developer,undefined,"Etobicoke, ON",2022-07-17,,40
Resolver,Canada,  Resolver is looking for an Automation Test Engineer who will assess our software every stage of development making sure that the software adheres to Resolver…,software engineer,Automation Test Engineer,full-time,"Remote in Toronto, ON+2 locations",2022-08-05,3.7,
STEMCELL Technologies,Canada,"  Design, build, and test new software components for STEMCELL’s laboratory automation instruments and software products.",software engineer,Software Engineer,full-time,"Burnaby, BC",2022-07-17,3.9,
NCPL,Canada,"  Lead and co-ordinate teams of information systems professionals in the development of software and integrated information systems, process control software and…",software engineer,devops engineer,undefined,"Remote in Toronto, ON",2022-07-17,,48
Electronic Arts,Canada,"  Our systems engineers maintain a broad view of the game and engine systems. EA delivers games, content and online services for Internet-connected consoles,…",software engineer,Systems Software Engineer - Advanced Technology Group,full-time,"Vancouver, BC",2022-08-16,3.8,
Piranha Games Inc.,Canada,"  Program special effects software for film and video applications. Identify and communicate technical problems, processes and solutions.",software engineer,video game developer,undefined,"Remote in Burnaby, BC",2022-07-27,3.9,60000-70000
Government of Alberta,Canada,"  This involves integrating scientific disciplines and applying specialized knowledge of food science in cooperation with food scientists, processing…",software engineer,Food Science and Development Technologist,undefined,"Leduc, AB",2022-08-12,3.9,4891-6442
Basis Technologies,Canada,  Good understanding of computer science fundamentals. This role has a strong emphasis on writing and maintaining automated acceptance/regression tests against a…,software engineer,Automation Engineer (Remote Optional),full-time,"Remote in Toronto, ON",2022-07-17,,
Canadian Textile Services Inc,Canada,  Research and evaluate a variety of software products. Program special effects software for film and video applications.,software engineer,software developer,undefined,"Brampton, ON",2022-07-17,,40
VanHack,Canada,  Strong JavaScript development skills (TypeScript experience a plus). Knowledge of producing goods using cutting-edge web development frameworks (strong…,software engineer,Senior Front End Engineer,undefined,"Toronto, ON",2022-08-11,,120000
HomeX,Canada,"  You value mentorship and enjoy helping the engineers around you grow. As a senior member of the Schedule Engine Engineering team, you’ll be responsible for…",software engineer,Senior Software Engineer Frontend,full-time,"Remote in Toronto, ON",2022-07-17,,
Vetster,Canada,"  Collaborate with Product, UXD, UXR, and Data Engineering teams to craft great digital product experiences. Strong communication skills working with other cross…",software engineer,Frontend Software Engineer,,"Remote in Toronto, ON",2022-08-15,,
Central 1 Credit Union,Canada,  A university degree in computer science or software engineering (or equivalent) and 3+ years of relevant experience in software engineering.,software engineer,Full Stack Developer,undefined,"Hybrid remote in Toronto, ON+1 location",2022-07-17,2.8,65000-95000
Klei Entertainment,Canada,"  Self-driven with experience shipping multiple products. You will be regularly interfacing with other programmers, designers and artists to create and support…",software engineer,Software Engineer,,"Vancouver, BC",2022-07-17,,
Broadcom,Canada,"  As a staff software development engineer, you will plan, design, develop and test software systems or applications for APIM software enhancements and new…",software engineer,R&amp;D Software Engineer - Full Stack,full-time,"Richmond, BC",2022-07-17,3.8,
VanHack,Canada,  Build and deliver software against our cutting-edge freight management system. A group of brands that builds tech that runs the business is looking to hire a…,software engineer,Full Stack Software Developer - .NET,undefined,"Vancouver, BC",2022-08-04,,100000
Apple,Canada,  Experience building large scale software. The work will involve leading an engineering team; working closely with internal customers (developers) to define…,software engineer,"Software Engineering Manager, Developer Experience - Build a...",,"Ottawa, ON",2022-08-16,4.1,
Roche,Canada,"  5+ years’ experience in hands-on software development. Ultimately, the software you produce will impact patient care globally.",software engineer,Senior Backend Software Engineer,full-time,"Temporarily Remote in Mississauga, ON",2022-08-09,4.2,
Alstom,Canada,"  Hands-on development experience of one or more software phases like software development, hardware-software integration etc, with.",software engineer,Software Development Engineer,,"Saint-Bruno-de-Montarville, QC",2022-08-13,4.0,
3v Geomatics,Canada,"  Proficient with software quality tools: linters, formatters, unit test frameworks, test coverage tools, CI/CD, etc…. Proficiency in Python or C++.",software engineer,Software Engineer 2 – Core Systems,undefined,"Hybrid remote in Vancouver, BC",2022-07-17,,95000-110000
Capital One,Canada,  Supporting other engineers and stakeholders from inception to production. Helping customers view and monitor their credit scores with Credit Keeper.,software engineer,Senior Frontend Engineer,full-time,"Hybrid remote in Toronto, ON",2022-08-05,3.9,
Equifax,Canada,  3+ years of detailed knowledge of modern software development lifecycles including CI / CD. The software developer will Develop strategic design and…,software engineer,Software Engineer - Career,full-time,"Toronto, ON",2022-07-17,3.5,
Ripple,Canada,"  Participate in the full software development lifecycle by gathering requirements, leveraging sound software design principles, and ensuring operational…",software engineer,"Staff Software Engineer, RippleNet Payments",,"Remote in Toronto, ON",2022-08-13,,
Beaulieu Canada,Canada,"  Write, modify, integrate and test software code. Develop websites according to predefined specifications for web applications.",software engineer,Junior web developer,full-time,"Remote in Acton Vale, QC",2022-08-12,3.5,
SAP,Canada,"  Embrace lean and agile software development principles. University degree in Computer Science or related fields like software engineering, physics or…",software engineer,Developer,full-time,"Vancouver, BC",2022-08-13,4.2,
Findem,Canada,  Understanding of software engineering best practices. Track record of implementing highly reliable software. The Backend Engineer must love solving problems at…,software engineer,Senior Software Engineer - Backend - CA,full-time,"Remote in Vancouver, BC",2022-07-17,,
"Grammarly, Inc.",Canada,"  Grammarly’s engineers and researchers have the freedom to innovate and uncover breakthroughs—and, in turn, influence our product roadmap.",software engineer,"Software Engineer, Machine Learning",undefined,Remote,2022-07-17,,113000-311000
Riskfuel,Canada,"  How to work effectively with “Big Data” sized problems, handling both streaming (software) architectures and terabytes-sized datasets, and,.",software engineer,Software Engineer,full-time,"Toronto, ON",2022-07-17,,
Intuit,Canada,  Build the effective internal and external relationships that are essential to delivering awesome software. Amazon Web Services expertise is a bonus.,software engineer,Senior Software Engineer,,"Mississauga, ON",2022-08-08,4.2,
ION,Canada,  Lead and mentor junior engineers. Enterprise software experience or experience with financial software and/or financial trading.,software engineer,Java Software Engineer,full-time,"Toronto, ON",2022-07-17,,
Serco North America,Canada,"  Design and develop software applications on J2EE based platform. You will be responsible for on-going fixes, enhancements, and upgrades of web-based COTS and…",software engineer,"Experienced Software Engineer - Toronto, Ontario, Canada",full-time,"Remote in Toronto, ON",2022-07-17,3.4,
Change Healthcare,Canada,  Employees in roles that require travel will need to be able to qualify for a company credit card or be able to use their own personal credit card for travel…,software engineer,Senior Software Engineer,full-time,"Remote in Mississauga, ON+4 locations",2022-07-17,3.0,
Criteo,Canada,"  Working patterns and hours: Flexible - we are happy to talk about non-standard patterns, job share or part time. BS in Software Engineering or related field.",software engineer,Returnship Program - Software Engineer - Back End,part-time,"Toronto, ON",2022-07-17,,
Royal Bank of Canada,Canada,"  As a creative and innovative resource, you leverage your technical skills to support and action projects quickly, providing your expertise to enable performance…",software engineer,Learning Developer,full-time,"Toronto, ON",2022-08-16,4.0,
Nirix Inc.,Canada,"  Work with our Product UI/UX team and turn product UI mockups to real applications. Develop Windows, web, and / or mobile applications.",software engineer,"Web Developer, Junior II",undefined,"Edmonton, AB",2022-07-21,,57913-120038
Royal Bank of Canada,Canada,  You will start supporting development teams on DevOps toolset with any development issue they may have while collaborating very closely with the SRE (Site…,software engineer,DevOps Engineer,full-time,"Toronto, ON",2022-07-17,4.0,
CGI Inc,Canada,  Bachelor's degree in computer science or a minimum of six (6) years of experience in information technology or related field;,software engineer,Web developer MES,full-time,"Montréal, QC",2022-08-16,3.6,
Mindtree Consultants Inc,Canada,"  Research and evaluate a variety of software products. Write, modify, integrate and test software code. Prepare reports, manuals and other documentation on the…",software engineer,software developer,undefined,"Edmonton, AB",2022-07-17,,39
Polity Media Inc.,Canada,"  Create, and debug Websites and Software. Work closely with designers and fellow developers. 3 years of experience with Website Development using ASP.",software engineer,Software Developer,undefined,"Calgary, AB",2022-08-14,,4000-6000
Morgan Stanley,Canada,  Shipped at least one commercial application on the Apple App Store or Google Play Store. EDUCATION LEVEL: Bachelor's Degree. An amazing on-boarding experience.,software engineer,Mobile Software Developer,full-time,"Hybrid remote in Calgary, AB",2022-08-11,3.8,
Motorola Solutions,Canada,  This software developer position will be a member of the team working on software applications for Public Safety Agencies.,software engineer,Jr Software Developer,full-time,"Gatineau, QC",2022-07-17,4.1,
Scotiabank,Canada,  Bachelor (equivalent or higher) degree in computer science or engineering/mathematics discipline. Full understanding of software development life cycle as well…,software engineer,Cloud Engineer,permanent,"Toronto, ON",2022-08-15,3.9,
Yelp,Canada,  You will also be responsible for coaching and mentoring engineers to maintain a high bar of code quality and maintainability.,software engineer,Senior Software Engineer - Full Stack (Remote),,"Remote in Ottawa, ON+1 location",2022-07-17,3.4,
Netomi,Canada,  Software engineers with a bent towards Operations engineering or vice versa. We are looking for a DevOps Engineer to work collaboratively with the software…,software engineer,DevOps Engineer,full-time,"Remote in Toronto, ON",2022-08-11,,
Harris Computer Systems,Canada,"  Design, develop, and test software. Degree or diploma in software development or equivalent experience. Our software developers contribute extensively to our…",software engineer,Software Developer,full-time,"Edmonton, AB+3 locations",2022-07-23,3.4,
Lululemon,Canada,"  Provide technical and project leadership on test automation solutions, including mentoring other software engineers in the discipline of test automation.",software engineer,Senior Software Engineer - Digital Commerce And Transactions,,"Vancouver, BC",2022-07-17,4.2,
Bell Canada,Canada,  2+ years of software development. Micro-services software architecture (and RESTful APIs). University degree in software/computer engineering/IT or equivalent.,software engineer,Devops Engineer,full-time,"Montréal, QC",2022-08-11,3.7,
CICC Group,Canada,  Research and evaluate a variety of software products. Program special effects software for film and video applications.,software engineer,software developer,undefined,"Mississauga, ON",2022-07-17,,42
Delta Controls,Canada,"  Contribute to system design and software architecture. A strong candidate will show great interest in building web based and cloud-based applications in Python,…",software engineer,Junior Python Developer - Co-op,full-time,"Surrey, BC",2022-07-20,3.9,
TELUS,Canada,  Collaborate with product owners and product development engineers to develop tests in lock-step with new functionality. Avid user of Slack emojis and gifs.,software engineer,Software Developer in Test (SDET) - Collaborative Health,full-time,"Remote in Vancouver, BC+1 location",2022-07-17,3.9,
VanHack,Canada,"  Excellent C# programming skills (or similar, i.e. C / C++ / Java) — at least 4+ years of experience in a professional work environment.",software engineer,Software Developer - Game Development (Unity),undefined,"Toronto, ON",2022-08-04,,100000
Crystal Claire Cosmetics,Canada,"  Translate functional specifications into defined software capabilities, Update/ maintain bug tracking log sheet to summarize design and code status, and…",software engineer,Software Engineer,,"Scarborough, ON",2022-07-17,2.6,
General Motors,Canada,"  Average travel requirements of 2-3 weeks a year, including travel to the US. If you have experience in electrical engineering, software engineering, or computer…",software engineer,Software Engineer - Software Defined Vehicle,permanent,Ontario,2022-08-13,4.0,
Teledyne FLIR,Canada,  Experience with software architecture design. 3+ years industry experience in software development. Participate in the full software development life cycle.,software engineer,Software Developer,full-time,"Richmond, BC",2022-08-09,,
Altair Engineering,Canada,"  Bachelor's or foreign equivalent degree in software engineering, computer science, or a related field. Our client in Kanata, Ontario is looking for an Product…",software engineer,Product Engineer General -Software Developer - Cockpit,contract,"Kanata, ON",2022-07-23,,
Sun Life,Canada,"  A penchant for creating re-usable components and identifying opportunities for re-use. Collaborate with skilled Agile team members to ideate, design, develop…",software engineer,Senior Full Stack Software Engineer (InnerSource),undefined,"Hybrid remote in North York, ON+2 locations",2022-07-17,3.9,74900
Loopio,Canada,  3+ years of professional software development experience. You’ll be on a mission to enable Response Managers to easily and efficiently complete high quality…,software engineer,Software Developer (Response Management),full-time,"Remote in Vancouver, BC+1 location",2022-07-30,5.0,
"The Travelers Companies, Inc.",Canada,"  Seek opportunities to expand technical knowledge and capabilities. Problem Solving: Proven problem solving skills including debugging skills, allowing you to…",software engineer,"Guidewire, Software Engineer",full-time,"Toronto, ON",2022-07-17,3.7,
Lucrodyne,Canada,"  Exposure to at least 1 major Database (e.g. MySQL, MSSQL, PostgreSQL). Lucrodyne is an AWS Consulting Partner catering to SMB and Enterprise clients within the…",software engineer,Python Developer,,"Richmond Hill, ON",2022-08-03,,
Uberflip,Canada,"  5+ years experience as a software engineer. Proven track record of building and shipping high-quality software. Expert with TypeScript, JavaScript, or PHP.",software engineer,Senior Software Engineer,full-time,"Vancouver, BC+1 location",2022-08-10,,
Canonical - Jobs,Canada,"As an engineer on the team, you'll bring significant software development experience, public cloud and Kubernetes experience and a keen eye for software design…",software engineer,Python Software Engineer - Networking/Telco,,"Remote in Ottawa, ON+5 locations",2022-07-22,,
Canadian Tire Corporation,Canada,"You partner closely with architects, security engineers, operations support, and project leads to build enterprise grade solutions.",software engineer,Staff DevOps Engineer,full-time,"Toronto, ON",2022-08-16,3.6,
"Grammarly, Inc.",Canada,You will also review changes from other engineers and develop an understanding of the deployment/testing/release process.,software engineer,"Software Engineer, Front-End (Grammarly Business)",undefined,Remote,2022-07-17,,111000-239000
Workday,Canada,"Help us run our business by being creative within Workday's proprietary software. You will distill and adapt sophisticated, nuanced technical / architectural…",software engineer,Software Engineer - Full Stack,full-time,"Vancouver, BC",2022-07-17,4.0,
Wiz Management,Canada,Occasional travel to support development and/or testing of the simulator. Skills: Bachelor's Degree in applicable engineering or science field or six years…,software engineer,Software Engineer.,,"Regina, SK",2022-07-17,,
VanHack,Canada,Experience planning and estimating software development tasks in an agile environment. Bachelor’s and/or Master’s Degree in Computer Science or other related…,software engineer,Senior Software Engineer - Frontend,undefined,"Toronto, ON",2022-08-04,,120000
Capgemini,Canada,Candidate must be a self-starter with the ability and desire to operate independently with minimal management supervision.,software engineer,Java Developer,permanent,"Toronto, ON",2022-08-05,3.8,
M-DAQ,Canada,"Have a degree in computer science or an equivalent related field (bachelor’s/master’s). Work in cross functional teams with product managers, UX designers and…",software engineer,Software Engineer (Java),,"Engineer, BC",2022-07-17,,
SS&amp;C,Canada,"Working with Salentica’s development team, you would be responsible for the availability, reliability, and security of Salentica’s Azure/AWS virtualized assets,…",software engineer,DevOps Engineer,full-time,"Remote in Toronto, ON",2022-08-05,3.2,
Acrobatic Arts Inc.,Canada,Research and evaluate a variety of interactive media software products. Develop Website architecture and determine hardware and software requirements.,software engineer,Web developer,undefined,"Airdrie, AB",2022-07-17,,27.50
ServiceNow,Canada,"Collaborate daily with a team of like-minded developers, product managers, AI Practitioners, and quality engineers to produce quality software.",software engineer,Staff Software Developer - ATG,full-time,"Remote in Toronto, ON",2022-08-16,3.6,
Ciena,Canada,"Coding and testing of software. Development of embedded, real-time software for telecommunications systems. Ciena’s 6500 family of products unlocks the network…",software engineer,Fall Co op/Intern: Embedded Software Engineer,full-time,"Ottawa, ON",2022-07-17,3.9,
Burnaby Copy Center Ltd.,Canada,Research and evaluate a variety of interactive media software products. Develop Website architecture and determine hardware and software requirements.,software engineer,Web developer,undefined,"Burnaby, BC",2022-08-04,,32.50
"Helmerich &amp; Payne, Inc.",Canada,H&amp;P's Technology Solutions drives the development of advanced technologies and directional drilling automation solutions to help customers achieve greater…,software engineer,"Software Engineer, Senior",full-time,"Denver, NS",2022-08-11,,
Capgemini,Canada,"Experience working with Cloud Native core design principles (microservices, containers), pods is a great asset. Experience with cloud-native testing.",software engineer,Software Engineer Lead - RAN Integration,,"Ottawa, ON",2022-08-05,3.8,
Aurora Cloud Inc.,Canada,  Develop Website architecture and determine hardware and software requirements. Consult with clients to develop and document Website requirements.,software engineer,Web developer,undefined,"Remote in Burnaby, BC",2022-07-20,,32.50
Zensurance,Canada,  Experience architecting and augmenting large software systems. Experience mentoring other developers in a complex software development environment.,software engineer,Staff Software Developer (Remote),full-time,"Remote in Toronto, ON",2022-08-13,,
Mission Lane LLC,Canada,"  You would be an influential engineer that will steer the team in the right direction, drive execution, and mentor fellow engineers in software design, system…",software engineer,"Senior Software Engineer, Backend (Remote Friendly)",,"Remote in Toronto, ON",2022-07-28,,
Verafin,Canada,"  Experience in object-oriented software development. Intelligent systems, artificial intelligence and data science. Experience using JavaScript, CSS, REST.",software engineer,Software Developer,full-time,"St. John's, NL+1 location",2022-07-17,4.2,
UPRIGHT INFOTECH LTD.,Canada,  Research and evaluate a variety of software products. Program special effects software for film and video applications.,software engineer,software developer,undefined,"Edmonton, AB",2022-07-17,,32
KLM Careers,Canada,  1.) BSc in computer science or electrical engineering? 5.) Familiar with quality software development cycle? Optimize system resources and video data path based…,software engineer,Embedded Systems Software Engineer - Toronto,full-time,"Toronto, ON",2022-08-05,,
"Amazon Web Services Canada, In",Canada,  At least 3 years of professional experience in large-scale front-end software development. 1 year Experience in Agile software development methodology.,software engineer,Front End Engineer II - AWS-V3209,undefined,"Vancouver, BC",2022-07-17,,114800-191800
Rockwell Automation,Canada,"  Perform code reviews and testing to ensure software quality is high and requirements are met. Take paid time off to volunteer in your community, join an…",software engineer,Data Engineer - Fiix Software,full-time,"Remote in Toronto, ON",2022-07-20,3.8,
ACV Auctions,Canada,  You will work alongside software and production engineers to build and ship new features that optimize operational efficiency and drive growth.,software engineer,Software Engineer II -Titles,full-time,"Toronto, ON",2022-07-23,,
Perpetua,Canada,"  Through the platform, brands and sellers create goals based on strategy and rely on Perpetua’s best-in-class, always-on optimization to execute tactically.",software engineer,Senior Software Engineer - Backend,full-time,"Remote in Toronto, ON",2022-07-17,,
Trackunit,Canada,"  You have experience from a software position ideally in SaaS or at an early-stage start-up. You have a degree in Computer Science, Information Sciences,…",software engineer,"Senior Frontend Software Engineer, Canada",,"Remote in London, ON",2022-07-22,,
Clientserver Tech Systems Inc.,Canada,"  Lead and co-ordinate teams of information systems professionals in the development of software and integrated information systems, process control software and…",software engineer,"engineer, software",undefined,"Mississauga, ON",2022-07-17,,49
Yelp,Canada,  Mentor other engineers and share the skills you’ve learned. Design and build scalable web tooling/infrastructure/architecture to support our full stack…,software engineer,Software Engineer - Frontend (Infrastructure) (Remote),,Remote,2022-07-17,3.4,
Tidal Migrations,Canada,  Website creation and management software. Willing to travel cross-border. Research and evaluate a variety of software products.,software engineer,software developer,undefined,"Toronto, ON",2022-07-17,3.5,60000-110000
Open Text Corporation,Canada,  6+ years of software development experience with Java and JSP/Servlet technologies. Design and implement software solutions for the Digital Marketing/Web…,software engineer,Sr Software Engineer,,"Richmond Hill, ON+1 location",2022-08-10,3.5,
Douglas College,Canada,B) Maintains ongoing communication with software suppliers. Enhancing/ developing Enterprise Resource Planning multi module application software.,software engineer,Programmer Analyst/ Application Administrator,undefined,"New Westminster, BC",2022-08-13,4.4,67722
ArborXR,Canada,"Ability to create and manage the structure of software projects, defining components, and interfaces that are flexible for collaboration and feature expansion.",software engineer,Remote Unity AR/VR Developer,undefined,"Remote in Toronto, ON+1 location",2022-08-03,,104000
Next League,Canada,Interest in and passion for sports and emerging technologies is a plus. This role requires the ability to maintain and customize code for consumer facing web…,software engineer,Wordpress Developer,undefined,"Remote in Winnipeg, MB",2022-08-07,,85000-110000
Bonjour Infotech Inc,Canada,JOB REQUIREMENTS Education Bachelor's degree or equivalent experience Experience Experience 1 year to less than 2 years HOW TO APPLY By email:…,software engineer,WEB DEVELOPER,undefined,"Surrey, BC",2022-07-26,,29-35
Rentrax Software Inc.,Canada,Mapping and data visualization software. Website creation and management software. Computer hardware or software retailer/wholesaler.,software engineer,software developer,undefined,"Burnaby, BC",2022-07-17,,24-27
H&amp;S IT CONSULTING INC,Canada,"Research and evaluate a variety of software products. Write, modify, integrate and test software code. Prepare reports, manuals and other documentation on the…",software engineer,software developer,undefined,"Whitby, ON",2022-07-17,,41.50
"Take-Two Interactive Software, Inc.",Canada,"Drive to proactively find opportunities for improvement in our systems and take action on them. Benefits. Medical (HSA &amp; FSA), dental, vision, 401(k) with…",software engineer,Software Engineer - C++,,"Remote in Vancouver, BC",2022-07-27,,
ESTI Management Services Incorporated,Canada,"Conduct tests and perform security and quality controls. Plan, design, write, modify, integrate and test Web-site related code.",software engineer,full stack developer,undefined,"Remote in Saskatoon, SK",2022-07-29,,60000-110000
Dibbly Inc,Canada,5+ years of software development experience. Experience designing and building software from the ground up. You will be responsible for the development of new…,software engineer,Lead Software Engineer,freelance,"Remote in Oakville, ON",2022-08-15,,
Plasti-Fab Ltd,Canada,"Assess, troubleshoot, document, upgrade and develop maintenance procedures for operating systems, communications environments and applications software.",software engineer,software engineer,undefined,"Calgary, AB",2022-07-20,3.3,75000-90000
"Amazon Web Services Canada, In",Canada,Experiencing mentoring junior software development engineers and driving engineering excellence. 4+ years of software development experience in at least one…,software engineer,Software Development Engineer - AWS,full-time,"Vancouver, BC",2022-07-17,,
LOTUS CREATIVE SOLUTIONS LTD.,Canada,"Develop Website architecture and determine hardware and software requirements. Create and optimize content for Website using a variety of graphics, database,…",software engineer,Web developer,undefined,"Edmonton, AB",2022-08-13,,30.50
Crest Realty Ltd.,Canada,"Lead and co-ordinate teams of information systems professionals in the development of software and integrated information systems, process control software and…",software engineer,systems engineer - software,undefined,"Richmond, BC",2022-07-17,,52-55
disguise,Canada,"Experience contributing to a software product in a commercial environment. We’re looking for candidates with a keen design eye, an interest in design systems…",software engineer,Front End Developer,,"Remote in Quebec City, QC",2022-08-05,,
Broadridge,Canada,"You will have the opportunity to work on Broadridge's cutting-edge Risk and Modeling product (Portfolio Master), providing services to our Hedge Fund and Asset…",software engineer,Senior Software Developer C# (Remote),undefined,"Remote in Toronto, ON",2022-07-17,3.6,100000-140000
Rise People Inc.,Canada,"  1+ years of experience as a software engineer working in complex domains and large products. As a Software Engineer, you’ll work closely with product and design…",software engineer,Software Engineer,,"Hybrid remote in Burnaby, BC",2022-07-17,3.3,
BMO Financial Group,Canada,"  Works toward the objective of defect free software. Identifies opportunities to strengthen the development capability, such as: sharing expertise to promote…",software engineer,Application Software Developer (New or Recent Graduate),full-time,"Toronto, ON",2022-08-05,3.8,
Dibbly Inc,Canada,  5+ years of software development experience. Experience designing and building software from the ground up. You will be responsible for the development of new…,software engineer,Senior Software Engineer,freelance,"Remote in Oakville, ON",2022-08-15,,
TELUS,Canada,"  Experience with KPI dashboards, data visualization and data science and analytics (Tableau, Elastic Stack, Netscout, Database/SQL).",software engineer,Software Engineer-Wireless Core,full-time,"Toronto, ON",2022-08-03,3.9,
Netomi,Canada,"  Netomi's Relationship Operating System automatically resolves up to 80% of routine customer service inquiries, decreasing resolution time, and increasing…",software engineer,Software Engineer In Test II,full-time,"Remote in Toronto, ON",2022-07-17,,
Explorer Group Canada Ltd.,Canada,"  Lead and co-ordinate teams of information systems professionals in the development of software and integrated information systems, process control software and…",software engineer,"engineer, software",undefined,"Edmonton, AB",2022-07-17,,48.30
Apple,Canada,"  Our software process dozens terabytes of data on daily basis. We are engineering organization that builds solutions, services and analytical pipelines serving…",software engineer,Software Data Engineer - Analytical Engineering - Apple Medi...,,"Vancouver, BC",2022-08-14,4.1,
MATVIL CORP.,Canada,  Research and evaluate a variety of software products. Program special effects software for film and video applications. Learning/training paid by employer.,software engineer,software developer,undefined,"North York, ON+1 location",2022-07-30,,70000-90000
opentext,Canada,"  Bachelor’s degree in software engineering, computer science or equivalent with 2+ years of experience. Experience developing software in both Linux and Windows…",software engineer,Software Developer,,"Montréal, QC+4 locations",2022-08-09,3.5,
Affirm,Canada,"  Employees in remote roles have the option of working remotely or from an Affirm office in their country of hire, and may occasionally travel to an Affirm office…",software engineer,Software Engineer (Online Storage),full-time,"Remote in Ottawa, ON",2022-08-05,4.0,
Interdynamix (IDX),Canada,"  We are looking for an experienced software developer with experience and interest in software release processes, CI/CD, devops, monitoring, alerting, and…",software engineer,Software Release Engineer,full-time,"Temporarily Remote in Toronto, ON",2022-07-17,,
Sign A Rama,Canada,"  Research and evaluate a variety of interactive media software products. Create and optimize content for Website using a variety of graphics, database, animation…",software engineer,Web developer,undefined,"Brampton, ON",2022-07-17,3.5,32
Nucleo Digital,Canada,"  Manage existing automation script akin to how engineers manage code. A successful candidate will bring deep analytical ability, software engineering expertise,…",software engineer,Senior Software Development Engineer in Test (SDET),contract,"Toronto, ON",2022-08-10,,
Apple,Canada,"  Proficiency in at least one JavaScript/TypeScript framework like Svelte, React, VueJS, Ember, or equivalent. Deep knowledge of testing frameworks such as Jest,…",software engineer,"Front End Engineer, Apple Media Products",,"Vancouver, BC",2022-07-25,4.1,
US Mobile,Canada,  Excellent understanding of API integrations and software development lifecycle. Work on developing and deploying exciting new features.,software engineer,Full Stack Software Engineer,,"Remote in Toronto, ON",2022-07-17,,
108 Qualcomm Canada ULC,Canada,"Familiar with software development life cycle. Experience with version control software such as Git. Strong background of Debugging, C++ architecture and deeper…",software engineer,Automotive Software Engineer - Staff,full-time,"Markham, ON",2022-07-24,,
Sun Life,Canada,"The successful candidate is a team player with excellent technical and problem-solving skills, is aware of industry trends, questions the status quo and can…",software engineer,Senior Software Engineer,undefined,"Remote in North York, ON+1 location",2022-07-17,3.9,74900
Explorer Group Canada Ltd.,Canada,"Research and evaluate a variety of software products. Write, modify, integrate and test software code. Prepare reports, manuals and other documentation on the…",software engineer,computer programmer,undefined,"Edmonton, AB",2022-07-17,,36.20
Career IT &amp; Business Solutions Inc,Canada,"Research and evaluate a variety of software products. Write, modify, integrate and test software code. Prepare reports, manuals and other documentation on the…",software engineer,software programmer,undefined,"Edmonton, AB",2022-08-04,,36.10
Levr Technologies Inc.,Canada,In this high-impact role you will work directly with the founders to build out the foundational components of the Levr platform that serve both existing and…,software engineer,Front End Developer,undefined,"Vancouver, BC",2022-08-13,,100000-120000
Ciena,Canada,"Experience in applying knowledge of good coding practices and fundamental computer science principles. Responsible for coding, testing, verification, and…",software engineer,Software Engineer,full-time,"Montréal, QC+1 location",2022-07-17,3.9,
67 Degrees Cosmetic Clinic,Canada,Research and evaluate a variety of software products. Program special effects software for film and video applications.,software engineer,software developer,undefined,"Richmond, BC",2022-07-17,,45
ESKADO TECHNOLOGIES,Canada,"Research and evaluate a variety of software products. Write, modify, integrate and test software code. Prepare reports, manuals and other documentation on the…",software engineer,software developer,undefined,"Markham, ON",2022-07-17,,40
AgencyAnalytics,Canada,"Ultimately, your work will impact how every engineer experiences and interacts with our code. You have passion for software engineering best practices such as…",software engineer,"Frontend Engineer, Client Platforms",full-time,+10 locationsRemote,2022-08-16,3.7,
Rakuten Kobo Inc.,Canada,Exposure to working in Agile software development environment. The team is comprised of many highly talented enthusiastic individuals who ensure the services…,software engineer,DevOps Engineer,full-time,"Toronto, ON",2022-08-06,3.9,
